word,JJ-0,NN-0,JJ-1
one,0,1,0
also,0,0,0
said,0,0,0
all,0,0,0
new,1,0,1
two,0,0,0
time,0,1,0
many,0,0,0
like,0,0,0
people,0,1,0
used,1,0,1
may,0,0,0
years,0,0,0
oh,0,0,0
will,0,0,0
world,0,1,0
well,0,1,0
see,0,0,0
now,0,0,0
okay,0,0,0
states,0,0,0
year,0,1,0
state,0,1,0
use,0,0,0
right,1,0,1
called,0,0,0
go,0,0,0
made,0,0,0
government,0,1,0
city,0,1,0
war,0,1,0
known,1,0,1
however,0,0,0
united,1,0,1
later,1,0,1
get,0,0,0
just,0,0,0
since,0,0,0
work,0,1,0
part,0,1,0
including,0,0,0
early,1,0,1
want,0,0,0
number,0,1,0
century,0,1,0
system,0,1,0
put,0,0,0
yeah,0,0,0
make,0,0,0
high,1,0,1
became,0,0,0
good,1,0,1
school,0,1,0
national,1,0,1
much,0,0,0
another,0,0,0
back,0,1,0
american,1,1,1
around,0,0,0
even,1,0,1
found,0,0,0
know,0,0,0
often,0,0,0
little,1,0,1
several,0,0,0
day,0,1,0
group,0,1,0
country,0,1,0
life,0,1,0
think,0,0,0
water,0,1,0
let,0,0,0
way,0,1,0
name,0,1,0
still,0,0,0
look,0,0,0
long,1,0,1
based,0,0,0
different,1,0,1
come,0,0,0
take,0,0,0
although,0,0,0
south,1,0,1
say,0,0,0
according,0,0,0
million,0,0,0
