word,NN-0,NNS-0,JJ-0
the,0,0,0
of,0,0,0
and,0,0,0
in,0,0,0
a,0,0,0
to,0,0,0
is,0,0,0
was,0,0,0
that,0,0,0
for,0,0,0
it,0,0,0
on,0,0,0
you,0,0,0
with,0,0,0
as,0,0,0
he,0,0,0
by,0,0,0
at,0,0,0
are,0,0,0
from,0,0,0
his,0,0,0
what,0,0,0
i,0,0,0
they,0,0,0
do,0,0,0
an,0,0,0
this,0,0,0
have,0,0,0
be,0,0,0
said,0,0,0
not,0,0,0
were,0,0,0
has,0,0,0
one,1,0,0
there,0,0,1
who,0,0,0
but,0,0,0
also,0,0,0
she,0,0,0
which,0,0,0
their,0,0,0
or,0,0,0
can,1,0,0
had,0,0,0
we,0,0,0
her,0,0,0
first,1,0,1
up,0,0,1
more,0,0,0
about,0,0,0
its,0,0,0
where,0,0,0
no,0,0,0
all,0,0,0
two,0,0,0
been,0,0,0
oh,0,0,0
like,0,0,0
did,0,0,0
other,0,0,0
when,0,0,0
would,0,0,0
out,0,0,1
some,0,0,0
people,0,1,0
okay,0,0,1
time,1,0,0
them,0,0,0
here,0,0,0
your,0,0,0
will,0,0,0
after,0,0,0
see,0,0,0
new,0,0,1
over,0,0,1
now,0,0,0
go,0,0,0
into,0,0,0
so,0,0,0
get,0,0,0
years,0,1,0
right,0,0,1
then,0,0,0
than,0,0,0
him,0,0,0
well,1,0,1
want,0,0,0
just,0,0,1
yeah,0,0,0
how,0,0,0
year,1,0,0
many,0,0,0
school,1,0,0
only,0,0,0
put,0,0,0
if,0,0,0
could,0,0,0
three,0,0,0
me,0,0,0
made,0,0,0
know,0,0,0
good,0,0,1
most,0,0,0
does,0,0,0
make,0,0,0
back,1,0,1
these,0,0,0
think,0,0,0
during,0,0,0
because,0,0,0
look,1,0,0
down,0,0,0
work,1,0,0
let,0,0,0
part,1,0,0
known,0,0,1
between,0,0,0
before,0,0,0
little,0,0,1
