word,JJ-0,NN-0,NN-1
one,0,1,1
also,0,0,0
said,0,0,0
all,0,0,0
new,1,0,0
two,0,0,0
time,0,1,1
many,0,0,0
like,0,0,0
people,0,1,1
used,1,0,0
may,0,0,0
years,0,0,0
oh,0,0,0
will,0,0,0
world,0,1,1
well,0,1,1
see,0,0,0
now,0,0,0
okay,0,0,0
states,0,0,0
year,0,1,1
state,0,1,1
use,0,0,0
right,1,0,0
called,0,0,0
go,0,0,0
made,0,0,0
government,0,1,1
city,0,1,1
war,0,1,1
known,1,0,0
however,0,0,0
united,1,0,0
later,1,0,0
get,0,0,0
just,0,0,0
since,0,0,0
work,0,1,1
part,0,1,1
including,0,0,0
early,1,0,0
want,0,0,0
number,0,1,1
century,0,1,1
system,0,1,1
put,0,0,0
yeah,0,0,0
make,0,0,0
high,1,0,0
became,0,0,0
good,1,0,0
school,0,1,1
national,1,0,0
much,0,0,0
another,0,0,0
back,0,1,1
american,1,1,1
around,0,0,0
even,1,0,0
found,0,0,0
know,0,0,0
often,0,0,0
little,1,0,0
several,0,0,0
day,0,1,1
group,0,1,1
country,0,1,1
life,0,1,1
think,0,0,0
water,0,1,1
let,0,0,0
way,0,1,1
name,0,1,1
still,0,0,0
look,0,0,0
long,1,0,0
based,0,0,0
different,1,0,0
come,0,0,0
take,0,0,0
although,0,0,0
south,1,0,0
say,0,0,0
according,0,0,0
million,0,0,0
